series_name,month,month_name,n_obs,asset_class,sub_class,geography,currency,series_type,avg_return,median_return,std_return,win_rate,best_return,worst_return,best_year,worst_year,t_stat,p_value
India Bond ETF,5,May,22,Fixed Income,Bond ETF,India,USD,price,0.005824,0.020419,0.073693,0.5909,0.103618,-0.202928,2013.0,2023.0,0.3707,0.7146
India Bond ETF,6,June,22,Fixed Income,Bond ETF,India,USD,price,0.015874,0.015313,0.074751,0.6818,0.125081,-0.174401,2013.0,2008.0,0.996,0.3306
India Bond ETF,7,July,22,Fixed Income,Bond ETF,India,USD,price,0.052546,0.04805,0.104641,0.6364,0.356553,-0.085927,2023.0,2007.0,2.3553,0.0283
India Bond ETF,8,August,22,Fixed Income,Bond ETF,India,USD,price,0.009384,0.011266,0.071615,0.5455,0.12368,-0.109535,2025.0,2010.0,0.6146,0.5454
India Bond ETF,9,September,22,Fixed Income,Bond ETF,India,USD,price,-0.004068,-0.010455,0.07405,0.3636,0.211048,-0.15068,2008.0,2020.0,-0.2577,0.7992
India Bond ETF,10,October,22,Fixed Income,Bond ETF,India,USD,price,0.036673,0.011055,0.072379,0.5909,0.186614,-0.056792,2011.0,2009.0,2.3765,0.0271
India Bond ETF,11,November,22,Fixed Income,Bond ETF,India,USD,price,0.041103,0.030303,0.090516,0.6364,0.212703,-0.168786,2016.0,2008.0,2.1299,0.0452
India Bond ETF,12,December,22,Fixed Income,Bond ETF,India,USD,price,0.012007,0.02354,0.073046,0.5909,0.149513,-0.120329,2023.0,2018.0,0.771,0.4493
Large Cap Category,1,January,17,Mutual Fund,Equity MF,India,INR,price,-0.001634,-0.005558,0.051138,0.3529,0.118775,-0.10362,2012.0,2011.0,-0.1318,0.8968
Large Cap Category,2,February,18,Mutual Fund,Equity MF,India,INR,price,-0.01189,-0.013641,0.039876,0.2778,0.068789,-0.070721,2021.0,2016.0,-1.265,0.2229
Large Cap Category,3,March,18,Mutual Fund,Equity MF,India,INR,price,0.008627,0.025064,0.081728,0.6667,0.117013,-0.229273,2016.0,2020.0,0.4478,0.6599
Large Cap Category,4,April,18,Mutual Fund,Equity MF,India,INR,price,0.028811,0.012463,0.050396,0.6667,0.149937,-0.032946,2009.0,2015.0,2.4255,0.0267
Large Cap Category,5,May,17,Mutual Fund,Equity MF,India,INR,price,0.025796,0.014926,0.074313,0.7059,0.279971,-0.050329,2009.0,2012.0,1.4313,0.1716
Large Cap Category,6,June,17,Mutual Fund,Equity MF,India,INR,price,0.019285,0.01403,0.036539,0.5882,0.080292,-0.045978,2020.0,2022.0,2.1761,0.0449
Large Cap Category,7,July,17,Mutual Fund,Equity MF,India,INR,price,0.024324,0.024273,0.039251,0.7059,0.087063,-0.054026,2022.0,2019.0,2.5551,0.0212
Large Cap Category,8,August,17,Mutual Fund,Equity MF,India,INR,price,-0.00021,0.00489,0.043093,0.5882,0.087571,-0.096989,2021.0,2011.0,-0.0201,0.9842
Large Cap Category,9,September,17,Mutual Fund,Equity MF,India,INR,price,0.016737,0.005289,0.045449,0.5882,0.104582,-0.063659,2010.0,2018.0,1.5184,0.1484
Large Cap Category,10,October,17,Mutual Fund,Equity MF,India,INR,price,0.016236,0.020723,0.045473,0.7059,0.092196,-0.061516,2013.0,2024.0,1.4722,0.1604
Large Cap Category,11,November,17,Mutual Fund,Equity MF,India,INR,price,0.010716,0.016056,0.048325,0.5294,0.110861,-0.089394,2020.0,2011.0,0.9143,0.3741
Large Cap Category,12,December,17,Mutual Fund,Equity MF,India,INR,price,0.01058,0.004347,0.034824,0.5882,0.078873,-0.042044,2023.0,2011.0,1.2527,0.2283
Mid Cap Category,1,January,16,Mutual Fund,Equity MF,India,INR,price,-0.011406,-0.025673,0.076128,0.3125,0.203177,-0.124668,2012.0,2011.0,-0.5993,0.5579
Mid Cap Category,2,February,17,Mutual Fund,Equity MF,India,INR,price,-0.022605,-0.020989,0.078057,0.3529,0.13225,-0.134761,2021.0,2013.0,-1.194,0.2499
Mid Cap Category,3,March,18,Mutual Fund,Equity MF,India,INR,price,0.014275,0.024049,0.104216,0.5556,0.176367,-0.296063,2016.0,2020.0,0.5811,0.5688
Mid Cap Category,4,April,17,Mutual Fund,Equity MF,India,INR,price,0.054172,0.051677,0.06225,0.7647,0.170345,-0.041004,2020.0,2012.0,3.5881,0.0025
Mid Cap Category,5,May,16,Mutual Fund,Equity MF,India,INR,price,0.033918,0.007581,0.142344,0.5,0.490371,-0.10065,2009.0,2012.0,0.9531,0.3556
Mid Cap Category,6,June,17,Mutual Fund,Equity MF,India,INR,price,0.022269,0.034535,0.056406,0.6471,0.108533,-0.065275,2014.0,2013.0,1.6278,0.1231
Mid Cap Category,7,July,17,Mutual Fund,Equity MF,India,INR,price,0.020013,0.033026,0.059954,0.6471,0.119648,-0.106065,2022.0,2019.0,1.3763,0.1877
Mid Cap Category,8,August,17,Mutual Fund,Equity MF,India,INR,price,-0.000981,-0.006047,0.052803,0.4118,0.091291,-0.106966,2020.0,2011.0,-0.0766,0.9399
Mid Cap Category,9,September,17,Mutual Fund,Equity MF,India,INR,price,0.02361,0.018075,0.059428,0.7059,0.129444,-0.13518,2012.0,2018.0,1.6381,0.1209
Mid Cap Category,10,October,17,Mutual Fund,Equity MF,India,INR,price,0.021708,0.028381,0.05177,0.7059,0.10619,-0.07959,2013.0,2024.0,1.7289,0.1031
Mid Cap Category,11,November,17,Mutual Fund,Equity MF,India,INR,price,0.020058,0.019015,0.070055,0.7647,0.191136,-0.112582,2020.0,2011.0,1.1805,0.2551
Mid Cap Category,12,December,17,Mutual Fund,Equity MF,India,INR,price,0.015412,0.017604,0.040374,0.5882,0.077402,-0.085151,2023.0,2011.0,1.574,0.1351
Small Cap Category,1,January,13,Mutual Fund,Equity MF,India,INR,price,-0.01446,-0.011759,0.048867,0.3846,0.090575,-0.080609,2017.0,2016.0,-1.0669,0.307
Small Cap Category,2,February,13,Mutual Fund,Equity MF,India,INR,price,-0.008212,-0.00122,0.051655,0.4615,0.080029,-0.087172,2021.0,2025.0,-0.5732,0.5771
Small Cap Category,3,March,13,Mutual Fund,Equity MF,India,INR,price,-0.000403,0.011054,0.084137,0.6923,0.105461,-0.197659,2016.0,2020.0,-0.0173,0.9865
Small Cap Category,4,April,14,Mutual Fund,Equity MF,India,INR,price,0.047896,0.03667,0.051359,0.8571,0.164626,-0.008642,2026.0,2015.0,3.4893,0.004
Small Cap Category,5,May,13,Mutual Fund,Equity MF,India,INR,price,0.010504,0.008743,0.046155,0.6923,0.082476,-0.089023,2021.0,2022.0,0.8206,0.4279
Small Cap Category,6,June,13,Mutual Fund,Equity MF,India,INR,price,0.014749,0.013657,0.036671,0.7692,0.080264,-0.061665,2020.0,2022.0,1.4501,0.1726
Small Cap Category,7,July,13,Mutual Fund,Equity MF,India,INR,price,0.035048,0.038268,0.04512,0.8462,0.121034,-0.044061,2022.0,2019.0,2.8007,0.016
Small Cap Category,8,August,13,Mutual Fund,Equity MF,India,INR,price,0.015452,0.009779,0.031014,0.7692,0.07179,-0.033988,2022.0,2015.0,1.7964,0.0976
Small Cap Category,9,September,13,Mutual Fund,Equity MF,India,INR,price,-0.004367,0.006391,0.040618,0.6154,0.043188,-0.116123,2019.0,2018.0,-0.3876,0.7051
Small Cap Category,10,October,13,Mutual Fund,Equity MF,India,INR,price,0.005764,0.008222,0.042748,0.6923,0.088968,-0.092681,2017.0,2024.0,0.4861,0.6356
Small Cap Category,11,November,13,Mutual Fund,Equity MF,India,INR,price,0.017633,0.005963,0.042498,0.6923,0.11212,-0.050137,2020.0,2016.0,1.496,0.1605
Small Cap Category,12,December,13,Mutual Fund,Equity MF,India,INR,price,0.012,0.007931,0.041508,0.6923,0.110825,-0.039311,2023.0,2016.0,1.0424,0.3178
Flexi Cap Category,1,January,13,Mutual Fund,Equity MF,India,INR,price,-0.011777,-0.013403,0.035376,0.3846,0.038124,-0.101939,2017.0,2019.0,-1.2003,0.2532
Flexi Cap Category,2,February,14,Mutual Fund,Equity MF,India,INR,price,-0.0036,-0.006147,0.027279,0.5,0.043186,-0.053344,2024.0,2025.0,-0.4938,0.6297
Flexi Cap Category,3,March,14,Mutual Fund,Equity MF,India,INR,price,0.002973,0.014541,0.046858,0.7143,0.055428,-0.10918,2016.0,2020.0,0.2374,0.8161
Flexi Cap Category,4,April,14,Mutual Fund,Equity MF,India,INR,price,0.061453,0.027784,0.092874,1.0,0.360432,0.001984,2018.0,2015.0,2.4758,0.0278
Flexi Cap Category,5,May,13,Mutual Fund,Equity MF,India,INR,price,-0.001986,0.015014,0.077016,0.8462,0.059557,-0.246832,2014.0,2018.0,-0.093,0.9275
Flexi Cap Category,6,June,13,Mutual Fund,Equity MF,India,INR,price,0.011302,0.015212,0.025045,0.6154,0.048411,-0.04124,2024.0,2022.0,1.6271,0.1297
Flexi Cap Category,7,July,13,Mutual Fund,Equity MF,India,INR,price,0.023475,0.031445,0.02518,0.7692,0.064822,-0.018291,2022.0,2013.0,3.3614,0.0057
Flexi Cap Category,8,August,13,Mutual Fund,Equity MF,India,INR,price,0.008647,0.008989,0.017811,0.6923,0.033337,-0.01918,2022.0,2015.0,1.7504,0.1056
Flexi Cap Category,9,September,13,Mutual Fund,Equity MF,India,INR,price,0.021594,0.016947,0.055669,0.7692,0.190267,-0.057719,2022.0,2018.0,1.3986,0.1872
Flexi Cap Category,10,October,13,Mutual Fund,Equity MF,India,INR,price,0.041599,0.022119,0.116094,0.7692,0.419578,-0.047732,2020.0,2024.0,1.2919,0.2207
Flexi Cap Category,11,November,13,Mutual Fund,Equity MF,India,INR,price,-0.008374,0.00849,0.075907,0.7692,0.062911,-0.252781,2023.0,2020.0,-0.3978,0.6978
Flexi Cap Category,12,December,13,Mutual Fund,Equity MF,India,INR,price,0.010306,0.00689,0.021519,0.7692,0.060192,-0.023796,2023.0,2022.0,1.7268,0.1098
Aggressive Hybrid Category,1,January,14,Mutual Fund,Hybrid MF,India,INR,price,0.000638,-0.001124,0.013431,0.3571,0.04347,-0.019865,2015.0,2014.0,0.1777,0.8617
Aggressive Hybrid Category,2,February,14,Mutual Fund,Hybrid MF,India,INR,price,-0.001753,-0.000474,0.010841,0.4286,0.015808,-0.034314,2014.0,2013.0,-0.605,0.5556
Aggressive Hybrid Category,3,March,14,Mutual Fund,Hybrid MF,India,INR,price,0.001079,0.000859,0.011836,0.6429,0.036946,-0.011526,2014.0,2026.0,0.341,0.7385
Aggressive Hybrid Category,4,April,13,Mutual Fund,Hybrid MF,India,INR,price,0.002857,0.002481,0.010351,0.8462,0.027142,-0.021337,2013.0,2015.0,0.9952,0.3393
Aggressive Hybrid Category,5,May,12,Mutual Fund,Hybrid MF,India,INR,price,0.00806,0.002002,0.016407,0.9167,0.056175,-0.001751,2014.0,2022.0,1.7018,0.1169
Aggressive Hybrid Category,6,June,13,Mutual Fund,Hybrid MF,India,INR,price,0.001831,0.001088,0.013336,0.6154,0.039533,-0.018954,2014.0,2013.0,0.4949,0.6296
Aggressive Hybrid Category,7,July,12,Mutual Fund,Hybrid MF,India,INR,price,0.001395,0.002427,0.003585,0.75,0.005368,-0.006451,2024.0,2013.0,1.3484,0.2046
Aggressive Hybrid Category,8,August,12,Mutual Fund,Hybrid MF,India,INR,price,0.002635,0.001082,0.007229,0.75,0.024441,-0.004783,2014.0,2013.0,1.2628,0.2328
Aggressive Hybrid Category,9,September,13,Mutual Fund,Hybrid MF,India,INR,price,0.002103,0.000482,0.006923,0.6154,0.024248,-0.004628,2013.0,2018.0,1.0951,0.2949
Aggressive Hybrid Category,10,October,12,Mutual Fund,Hybrid MF,India,INR,price,0.006199,0.00118,0.014104,0.75,0.042772,-0.005573,2013.0,2024.0,1.5224,0.1561
Aggressive Hybrid Category,11,November,12,Mutual Fund,Hybrid MF,India,INR,price,0.00268,0.000536,0.008145,0.75,0.027206,-0.004629,2014.0,2013.0,1.1397,0.2786
Aggressive Hybrid Category,12,December,13,Mutual Fund,Hybrid MF,India,INR,price,0.001438,0.000225,0.004712,0.5385,0.014792,-0.004473,2013.0,2014.0,1.1,0.2929
Balanced Advantage Category,1,January,13,Mutual Fund,Hybrid MF,India,INR,price,-0.021315,0.00188,0.05647,0.6154,0.017791,-0.183627,2024.0,2025.0,-1.3609,0.1985
Balanced Advantage Category,2,February,14,Mutual Fund,Hybrid MF,India,INR,price,-0.007157,-0.005193,0.073295,0.5,0.176641,-0.098961,2026.0,2025.0,-0.3654,0.7207
Balanced Advantage Category,3,March,14,Mutual Fund,Hybrid MF,India,INR,price,-0.015828,0.007863,0.063499,0.7143,0.054102,-0.169383,2022.0,2023.0,-0.9327,0.368
Balanced Advantage Category,4,April,14,Mutual Fund,Hybrid MF,India,INR,price,0.038884,0.006423,0.074466,0.7857,0.214505,-0.025944,2026.0,2022.0,1.9538,0.0726
Balanced Advantage Category,5,May,13,Mutual Fund,Hybrid MF,India,INR,price,0.003327,0.006804,0.069528,0.8462,0.129327,-0.189423,2025.0,2022.0,0.1725,0.8659
Balanced Advantage Category,6,June,13,Mutual Fund,Hybrid MF,India,INR,price,0.019207,0.008487,0.068548,0.8462,0.209741,-0.08367,2024.0,2021.0,1.0103,0.3323
Balanced Advantage Category,7,July,13,Mutual Fund,Hybrid MF,India,INR,price,0.037239,0.012635,0.043832,0.9231,0.117694,-0.004852,2024.0,2013.0,3.0632,0.0098
Balanced Advantage Category,8,August,13,Mutual Fund,Hybrid MF,India,INR,price,0.011784,0.006677,0.034581,0.7692,0.086571,-0.035005,2022.0,2023.0,1.2286,0.2428
Balanced Advantage Category,9,September,12,Mutual Fund,Hybrid MF,India,INR,price,0.005258,0.003735,0.039215,0.75,0.111211,-0.052209,2023.0,2025.0,0.4644,0.6514
Balanced Advantage Category,10,October,12,Mutual Fund,Hybrid MF,India,INR,price,0.004845,0.007523,0.047266,0.75,0.105355,-0.103736,2024.0,2022.0,0.3551,0.7292
Balanced Advantage Category,11,November,13,Mutual Fund,Hybrid MF,India,INR,price,0.007173,0.007915,0.045091,0.7692,0.088644,-0.103103,2024.0,2021.0,0.5736,0.5769
Balanced Advantage Category,12,December,13,Mutual Fund,Hybrid MF,India,INR,price,0.007488,0.003302,0.041266,0.6923,0.095057,-0.079355,2025.0,2021.0,0.6542,0.5253
Corporate Bond Category,1,January,13,Mutual Fund,Debt MF,India,INR,price,0.007127,0.005255,0.068244,0.5385,0.112141,-0.1185,2024.0,2020.0,0.3765,0.7131
Corporate Bond Category,2,February,14,Mutual Fund,Debt MF,India,INR,price,0.00367,0.011942,0.083094,0.5714,0.198571,-0.114811,2021.0,2025.0,0.1653,0.8713
Corporate Bond Category,3,March,13,Mutual Fund,Debt MF,India,INR,price,0.004164,-0.002994,0.07228,0.4615,0.137278,-0.144379,2025.0,2020.0,0.2077,0.8389
Corporate Bond Category,4,April,13,Mutual Fund,Debt MF,India,INR,price,0.039023,0.039026,0.033022,0.8462,0.087724,-0.02147,2024.0,2015.0,4.2608,0.0011
Corporate Bond Category,5,May,13,Mutual Fund,Debt MF,India,INR,price,0.032845,0.012539,0.067916,0.6923,0.227134,-0.049502,2014.0,2017.0,1.7437,0.1068
Corporate Bond Category,6,June,13,Mutual Fund,Debt MF,India,INR,price,0.005544,0.026713,0.057391,0.6154,0.098137,-0.094373,2014.0,2017.0,0.3483,0.7337
Corporate Bond Category,7,July,13,Mutual Fund,Debt MF,India,INR,price,0.00411,-0.003065,0.069521,0.4615,0.106931,-0.150123,2024.0,2019.0,0.2132,0.8348
Corporate Bond Category,8,August,13,Mutual Fund,Debt MF,India,INR,price,0.002797,0.004192,0.058302,0.5385,0.092811,-0.126726,2022.0,2015.0,0.173,0.8655
Corporate Bond Category,9,September,13,Mutual Fund,Debt MF,India,INR,price,0.014181,0.013577,0.07715,0.5385,0.177015,-0.11524,2021.0,2020.0,0.6627,0.52
Corporate Bond Category,10,October,13,Mutual Fund,Debt MF,India,INR,price,0.021557,0.024905,0.058526,0.6154,0.089134,-0.090479,2017.0,2024.0,1.328,0.2089
Corporate Bond Category,11,November,13,Mutual Fund,Debt MF,India,INR,price,0.00169,-0.005967,0.061508,0.3077,0.149235,-0.080897,2020.0,2018.0,0.0991,0.9227
Corporate Bond Category,12,December,13,Mutual Fund,Debt MF,India,INR,price,0.018425,0.009867,0.054392,0.6154,0.146776,-0.069191,2023.0,2024.0,1.2214,0.2454
Liquid Category,1,January,17,Mutual Fund,Debt MF,India,INR,price,0.002931,0.00344,0.002593,0.7059,0.008009,-1e-05,2024.0,2010.0,4.6611,0.0003
Liquid Category,2,February,18,Mutual Fund,Debt MF,India,INR,price,0.002484,0.002914,0.00214,0.7778,0.007356,-1e-05,2016.0,2009.0,4.925,0.0001
Liquid Category,3,March,18,Mutual Fund,Debt MF,India,INR,price,0.001629,1e-05,0.002019,0.6111,0.00521,0.0,2014.0,2011.0,3.4221,0.0032
Liquid Category,4,April,18,Mutual Fund,Debt MF,India,INR,price,0.003487,0.003074,0.003044,0.7222,0.009031,-1e-05,2013.0,2026.0,4.8593,0.0001
Liquid Category,5,May,17,Mutual Fund,Debt MF,India,INR,price,0.002611,0.003386,0.001909,0.7059,0.005316,-1e-05,2023.0,2011.0,5.6393,0.0
Liquid Category,6,June,17,Mutual Fund,Debt MF,India,INR,price,0.002325,0.003139,0.001892,0.7059,0.004939,-1e-05,2014.0,2009.0,5.0672,0.0001
Liquid Category,7,July,17,Mutual Fund,Debt MF,India,INR,price,0.002676,0.003334,0.002403,0.6471,0.007012,-1e-05,2024.0,2009.0,4.5918,0.0003
Liquid Category,8,August,17,Mutual Fund,Debt MF,India,INR,price,0.002409,0.002797,0.002197,0.7647,0.006912,0.0,2016.0,2010.0,4.5203,0.0003
Liquid Category,9,September,17,Mutual Fund,Debt MF,India,INR,price,0.002901,0.002836,0.002812,0.8235,0.009602,0.0,2014.0,2009.0,4.2548,0.0006
Liquid Category,10,October,17,Mutual Fund,Debt MF,India,INR,price,0.002424,0.002588,0.002365,0.5882,0.006933,-2e-05,2018.0,2009.0,4.2267,0.0006
Liquid Category,11,November,17,Mutual Fund,Debt MF,India,INR,price,0.00235,0.003143,0.002202,0.7059,0.006728,-1e-05,2016.0,2025.0,4.3994,0.0004
Liquid Category,12,December,17,Mutual Fund,Debt MF,India,INR,price,0.002456,0.002613,0.00256,0.6471,0.00904,0.0,2014.0,2010.0,3.9552,0.0011
US Equity FOF Category,1,January,15,Mutual Fund,International MF,India,INR,price,0.013738,0.012712,0.049416,0.6,0.093042,-0.108734,2019.0,2022.0,1.0767,0.2998
US Equity FOF Category,2,February,15,Mutual Fund,International MF,India,INR,price,0.006172,0.017803,0.058876,0.5333,0.136,-0.108737,2017.0,2025.0,0.406,0.6909
US Equity FOF Category,3,March,15,Mutual Fund,International MF,India,INR,price,0.011752,0.019484,0.055671,0.5333,0.117296,-0.100469,2022.0,2017.0,0.8176,0.4273
US Equity FOF Category,4,April,16,Mutual Fund,International MF,India,INR,price,0.023115,0.014258,0.085326,0.5625,0.23158,-0.118111,2026.0,2017.0,1.0836,0.2957
US Equity FOF Category,5,May,15,Mutual Fund,International MF,India,INR,price,0.029664,0.039456,0.077063,0.5333,0.193673,-0.085497,2017.0,2019.0,1.4908,0.1582
US Equity FOF Category,6,June,15,Mutual Fund,International MF,India,INR,price,0.021162,0.015394,0.052417,0.7333,0.091805,-0.108124,2021.0,2022.0,1.5636,0.1402
US Equity FOF Category,7,July,15,Mutual Fund,International MF,India,INR,price,0.053179,0.052515,0.048851,0.9333,0.145465,-0.039985,2014.0,2024.0,4.2161,0.0009
US Equity FOF Category,8,August,15,Mutual Fund,International MF,India,INR,price,0.007946,0.005386,0.065424,0.5333,0.110309,-0.150451,2013.0,2017.0,0.4704,0.6453
US Equity FOF Category,9,September,15,Mutual Fund,International MF,India,INR,price,-0.002308,-0.006131,0.043138,0.4667,0.087858,-0.080574,2025.0,2022.0,-0.2072,0.8388
US Equity FOF Category,10,October,15,Mutual Fund,International MF,India,INR,price,0.022868,0.022436,0.054423,0.8,0.100019,-0.082044,2011.0,2018.0,1.6274,0.1259
US Equity FOF Category,11,November,15,Mutual Fund,International MF,India,INR,price,0.031517,0.041709,0.082473,0.7333,0.148887,-0.193857,2016.0,2018.0,1.4801,0.161
US Equity FOF Category,12,December,15,Mutual Fund,International MF,India,INR,price,0.025633,0.00805,0.072573,0.6667,0.217933,-0.07551,2024.0,2018.0,1.368,0.1929
VIX US Equity Volatility,1,January,26,Volatility,Equity Volatility,US,USD,price,0.057219,0.090643,0.206622,0.5769,0.454505,-0.348151,2021.0,2019.0,1.412,0.1703
VIX US Equity Volatility,2,February,27,Volatility,Equity Volatility,US,USD,price,0.060466,0.012977,0.286647,0.5185,1.128981,-0.363853,2020.0,2015.0,1.0961,0.2831
VIX US Equity Volatility,3,March,27,Volatility,Equity Volatility,US,USD,price,-0.031106,-0.035041,0.162047,0.3333,0.334829,-0.321168,2020.0,2016.0,-0.9974,0.3277
VIX US Equity Volatility,4,April,27,Volatility,Equity Volatility,US,USD,price,-0.008794,-0.033862,0.204245,0.4444,0.624514,-0.362159,2022.0,2020.0,-0.2237,0.8247
VIX US Equity Volatility,5,May,26,Volatility,Equity Volatility,US,USD,price,-0.009467,-0.092133,0.213811,0.2692,0.454422,-0.248178,2010.0,2025.0,-0.2258,0.8232
VIX US Equity Volatility,6,June,26,Volatility,Equity Volatility,US,USD,price,0.003143,0.00874,0.169186,0.5385,0.343242,-0.290108,2008.0,2012.0,0.0947,0.9253
VIX US Equity Volatility,7,July,26,Volatility,Equity Volatility,US,USD,price,0.031648,0.001173,0.236174,0.5,0.52845,-0.335162,2011.0,2015.0,0.6833,0.5007
VIX US Equity Volatility,8,August,26,Volatility,Equity Volatility,US,USD,price,0.066335,0.002905,0.294234,0.5385,1.34571,-0.286726,2015.0,2014.0,1.1496,0.2612
VIX US Equity Volatility,9,September,26,Volatility,Equity Volatility,US,USD,price,0.097122,-0.005601,0.245897,0.4615,0.907506,-0.230111,2008.0,2007.0,2.014,0.0549
VIX US Equity Volatility,10,October,26,Volatility,Equity Volatility,US,USD,price,0.050938,0.043219,0.28449,0.5769,0.75165,-0.384898,2018.0,2015.0,0.913,0.37
VIX US Equity Volatility,11,November,26,Volatility,Equity Volatility,US,USD,price,-0.067437,-0.074535,0.229854,0.2692,0.672202,-0.458969,2021.0,2020.0,-1.496,0.1472
VIX US Equity Volatility,12,December,26,Volatility,Equity Volatility,US,USD,price,0.019609,0.002618,0.183148,0.5769,0.44036,-0.366679,2014.0,2021.0,0.5459,0.5899
OVX Oil Volatility,1,January,19,Volatility,Commodity Volatility,Global,USD,price,0.05935,0.016218,0.266065,0.5263,0.853165,-0.325815,2026.0,2019.0,0.9723,0.3438
OVX Oil Volatility,2,February,19,Volatility,Commodity Volatility,Global,USD,price,0.020429,0.000334,0.137239,0.5263,0.270136,-0.18736,2020.0,2017.0,0.6489,0.5246
OVX Oil Volatility,3,March,19,Volatility,Commodity Volatility,Global,USD,price,0.118896,0.029396,0.555999,0.5263,2.327805,-0.234961,2020.0,2016.0,0.9321,0.3636
OVX Oil Volatility,4,April,19,Volatility,Commodity Volatility,Global,USD,price,-0.023701,-0.07384,0.258039,0.4211,0.763601,-0.384462,2025.0,2020.0,-0.4004,0.6936
OVX Oil Volatility,5,May,18,Volatility,Commodity Volatility,Global,USD,price,0.027105,-0.015102,0.239443,0.4444,0.600478,-0.340541,2019.0,2020.0,0.4803,0.6372
OVX Oil Volatility,6,June,19,Volatility,Commodity Volatility,Global,USD,price,-0.048773,-0.035162,0.072947,0.2632,0.06643,-0.181908,2008.0,2023.0,-2.9144,0.0093
OVX Oil Volatility,7,July,19,Volatility,Commodity Volatility,Global,USD,price,0.007605,0.025928,0.136789,0.5789,0.269405,-0.229448,2024.0,2020.0,0.2423,0.8113
OVX Oil Volatility,8,August,19,Volatility,Commodity Volatility,Global,USD,price,0.025391,-0.009795,0.158982,0.4737,0.400567,-0.266487,2015.0,2020.0,0.6962,0.4952
OVX Oil Volatility,9,September,19,Volatility,Commodity Volatility,Global,USD,price,0.079172,0.068701,0.155109,0.6842,0.350107,-0.182206,2020.0,2013.0,2.2249,0.0391
OVX Oil Volatility,10,October,19,Volatility,Commodity Volatility,Global,USD,price,0.083703,0.017426,0.215101,0.5263,0.564545,-0.22306,2020.0,2011.0,1.6962,0.1071
OVX Oil Volatility,11,November,19,Volatility,Commodity Volatility,Global,USD,price,0.073046,-0.005339,0.323212,0.4211,0.983914,-0.311883,2021.0,2020.0,0.9851,0.3376
OVX Oil Volatility,12,December,19,Volatility,Commodity Volatility,Global,USD,price,-0.095327,-0.105959,0.165744,0.1579,0.378705,-0.433471,2014.0,2021.0,-2.507,0.022
GVZ Gold Volatility,1,January,18,Volatility,Commodity Volatility,Global,USD,price,0.026177,-0.026092,0.22766,0.3889,0.842809,-0.203264,2026.0,2019.0,0.4878,0.6319
GVZ Gold Volatility,2,February,18,Volatility,Commodity Volatility,Global,USD,price,0.009786,-0.079179,0.219522,0.3333,0.575556,-0.246143,2020.0,2026.0,0.1891,0.8522
GVZ Gold Volatility,3,March,18,Volatility,Commodity Volatility,Global,USD,price,0.004836,-0.003654,0.196864,0.5,0.383513,-0.257205,2024.0,2012.0,0.1042,0.9182
GVZ Gold Volatility,4,April,18,Volatility,Commodity Volatility,Global,USD,price,0.025136,-0.012722,0.22616,0.4444,0.780016,-0.268192,2013.0,2026.0,0.4715,0.6433
GVZ Gold Volatility,5,May,17,Volatility,Commodity Volatility,Global,USD,price,-0.025741,-0.020628,0.151063,0.4118,0.365032,-0.251238,2012.0,2020.0,-0.7026,0.4924
GVZ Gold Volatility,6,June,17,Volatility,Commodity Volatility,Global,USD,price,0.026795,-0.015568,0.208798,0.4118,0.547919,-0.26512,2019.0,2009.0,0.5291,0.604
GVZ Gold Volatility,7,July,18,Volatility,Commodity Volatility,Global,USD,price,-0.008183,-0.009842,0.152673,0.4444,0.273142,-0.215138,2011.0,2013.0,-0.2274,0.8228
GVZ Gold Volatility,8,August,18,Volatility,Commodity Volatility,Global,USD,price,0.054297,0.019237,0.157393,0.5556,0.557604,-0.168823,2011.0,2014.0,1.4636,0.1615
GVZ Gold Volatility,9,September,18,Volatility,Commodity Volatility,Global,USD,price,0.085442,0.024577,0.228243,0.5,0.787358,-0.133042,2008.0,2016.0,1.5882,0.1307
GVZ Gold Volatility,10,October,18,Volatility,Commodity Volatility,Global,USD,price,0.026995,0.028659,0.149828,0.5556,0.306196,-0.258709,2016.0,2011.0,0.7644,0.4551
GVZ Gold Volatility,11,November,18,Volatility,Commodity Volatility,Global,USD,price,-0.026638,-0.064081,0.127254,0.3889,0.239151,-0.200149,2009.0,2019.0,-0.8881,0.3869
GVZ Gold Volatility,12,December,18,Volatility,Commodity Volatility,Global,USD,price,-0.023396,-0.076274,0.128947,0.4444,0.197158,-0.202225,2018.0,2014.0,-0.7698,0.452
Semiconductor ETF,1,January,23,Equity,Thematic ETF,US,USD,price,0.015802,0.02389,0.085195,0.5652,0.175705,-0.136505,2026.0,2008.0,0.8895,0.3833
Semiconductor ETF,2,February,23,Equity,Thematic ETF,US,USD,price,0.027075,0.022409,0.04209,0.6957,0.110038,-0.042508,2024.0,2020.0,3.085,0.0054
Semiconductor ETF,3,March,23,Equity,Thematic ETF,US,USD,price,0.00196,0.009818,0.059682,0.5652,0.148732,-0.114941,2009.0,2025.0,0.1575,0.8763
Semiconductor ETF,4,April,23,Equity,Thematic ETF,US,USD,price,0.008257,0.001865,0.085009,0.5217,0.246864,-0.144685,2026.0,2022.0,0.4658,0.6459
Semiconductor ETF,5,May,22,Equity,Thematic ETF,US,USD,price,0.052424,0.0867,0.08217,0.6818,0.169643,-0.163616,2023.0,2019.0,2.9925,0.0069
